Latitude,Longitude,City,"Land Area
(ft)^2",County,County Code,District,Population,"Waste Generation
(kg/day)","Carbon Footprint
(tonnes/day)","MAX & MIN
CF",Air Quality Index (AQI),Route Number,AADT,"MAX & MIN
RF",Links,,,,,,,,,,,,,,,,,,
,,Alameda,"291,050,496",Alameda,ALA,4,"77,660",61351.4,388.3,,105,61,20637.5,,http://www.city-data.com/city/Alameda-California.html,,,,,,,,,,,,,,,,,,
,,"Albany, CA","49,902,000",Alameda,ALA,4,"19,488",15395.52,97.44,,105,80,212700,,http://www.city-data.com/city/Albany-California.html,,,,,,,,,,,,,,,,,,
,,"Ashland, CA","51,296,000",Alameda,ALA,4,"21,925",17320.75,109.625,,105,185,19100,,http://www.city-data.com/city/Ashland-California.html,,,,,,,,,,,,,,,,,,
,,"Berkeley, CA","291,887,000",Alameda,ALA,4,"118,853",93893.87,594.265,,105,80,212700,,http://www.city-data.com/city/Berkeley-California.html,,,,,,,,,,,,,,,,,,
,,Castro Valley,"466,684,416",Alameda,ALA,4,"61,388",48496.52,306.94,,105,580,139642.1053,,http://www.city-data.com/city/Castro-Valley-California.html,,,,,,,,,,,,,,,,,,
,,Cherryland,"33,454,000",Alameda,ALA,4,"14,728",11635.12,73.64,,105,238,58188.88889,,http://www.city-data.com/city/Cherryland-California.html,,,,,,,,,,,,,,,,,,
,,"Dublin, CA","424,588,000",Alameda,ALA,4,"54,695",43209.05,273.475,,104,680,116687.5,,http://www.city-data.com/city/Dublin-California.html,,,,,,,,,,,,,,,,,,
,,Emeryville,"35,684,000",Alameda,ALA,4,"11,227",8869.33,56.135,,105,123,20071.42857,,"Emeryville, California (CA 94608) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Fairview, CA","76,666,000",Alameda,ALA,4,"10,003",7902.37,50.015,,106,580,139642.1053,,"Fairview, California (CA 94542) profile: population, maps, real estate, averages, homes, statistics, relocation, travel, jobs, hospitals, schools, crime, moving, houses, news, sex offenders (city-data.com)",,,,,,,,,,,,,,,,,,
,,"Hayward, CA","1,266,240,000.00",Alameda,ALA,4,"154,612",122143.48,773.06,,106,92,78525.13514,,http://www.city-data.com/city/Hayward-California.html,,,,,,,,,,,,,,,,,,
