idx,Building Types,City,Lat,Lon,Route Number,Population_BT,Population_L,CF_BT,CF_L,WG_B,WG_L,AQI_BT,AQI_L,RF_BT,RF_L,TOTAL CF,TOTAL WG,TOTAL AQI,TOTAL RF
0,Hospital,"Acton, CA",34.469994,-118.1967418,14,2969,"7,596",14.845,37.98,2345.51,6000.84,101,107,122,82357.14286,52.825,8346.35,208,82479.14286
1,Hospital,Agoura Hills,34.154121,-118.757332,101,2969,"20,843",14.845,104.215,2345.51,16465.97,101,130,122,192269.2308,119.06,18811.48,231,192391.2308
2,Hospital,"Agua Dulce, CA",34.4963817,-118.3256348,14,2969,"3,342",14.845,16.71,2345.51,2640.18,101,129,122,82357.14286,31.555,4985.69,230,82479.14286
3,Hospital,"Alhambra, CA",34.095287,-118.1270146,110,2969,"85,569",14.845,427.845,2345.51,67599.51,101,142,122,169423.913,442.69,69945.02,243,169545.913
4,Hospital,Alondra Park,33.883715,-118.339037,405,2969,"8,592",14.845,42.96,2345.51,6787.68,101,134,122,237480,57.805,9133.19,235,237602
5,Hospital,Altadena,34.190162,-118.1313188,210,2969,"42,777",14.845,213.885,2345.51,33793.83,101,138,122,171244.898,228.73,36139.34,239,171366.898
6,Hospital,"Arcadia, CA",34.1397292,-118.0353449,210,2969,"58,232",14.845,291.16,2345.51,46003.28,101,142,122,171244.898,306.005,48348.79,243,171366.898
7,Hospital,"Artesia, CA",33.8658484,-118.0831212,605,2969,"16,895",14.845,84.475,2345.51,13347.05,101,140,122,211740.7407,99.32,15692.56,241,211862.7407
8,Hospital,"Avalon, CA",33.3428193,-118.3282279,5,2969,"3,802",14.845,19.01,2345.51,3003.58,101,20,122,176685.7143,33.855,5349.09,121,176807.7143
9,Hospital,Avocado Heights,34.0361217,-117.9911765,10,2969,"15,411",14.845,77.055,2345.51,12174.69,101,142,122,225827.5862,91.9,14520.2,243,225949.5862
10,Hospital,Azusa,34.1336186,-117.9075627,210,2969,"48,799",14.845,243.995,2345.51,38551.21,101,139,122,171244.898,258.84,40896.72,240,171366.898
